Estado,Municipio,Candidato,Partido
BARINAS,ALBERTO ARVELO T,VICTOR FERNANDEZ,PODEMOS
BARINAS,ALBERTO ARVELO T,ORLANDO AVANCINIS,UNTC
BARINAS,ANDRÉS ELOY BLANCO,MARCO GARCÍA,COPEI
BARINAS,ANDRÉS ELOY BLANCO,EDUARDO MORAN,UNTC
BARINAS,ANDRÉS ELOY BLANCO,JACKSONBARBOZA,VP
BARINAS,ARISMENDI,JOSÉ MICHELENA,AD
BARINAS,ARISMENDI,CECILIO CORTEZ,PPT
BARINAS,ARISMENDI,JOSÉ RODRÍGUEZ,UNTC
BARINAS,ARISMENDI,JOSÉBARRIOS,VP
BARINAS,BOLÍVAR,RAMON VALERO,Iniciativa Propia
BARINAS,BOLÍVAR,ADOLFO SUPERLANO,AD
BARINAS,BOLÍVAR,NESTORBASTIDAS,AD
BARINAS,CRUZ PAREDES,MARITZA DE RODRÍGUEZ,AD
BARINAS,CRUZ PAREDES,RAMON ROJAS,COPEI
BARINAS,CRUZ PAREDES,PEDRO GUEDEZ,UNTC
BARINAS,CRUZ PAREDES,RAMON FERNÁNDEZ,VP
BARINAS,EZEQUIEL ZAMORA,SINFORIANO PEREZ,AD
BARINAS,EZEQUIEL ZAMORA,ANTONIO RODRÍGUEZ,COPEI
BARINAS,EZEQUIEL ZAMORA,JESÚS MORENO,UNTC
BARINAS,EZEQUIEL ZAMORA,JESÚS GARCÍA,VP
BARINAS,OBISPOS,RODRIGO SALAS,AD
BARINAS,OBISPOS,VICENTE TRIBIÑO,COPEI
BARINAS,PEDRAZA,FRENCHY DÍAZ,FRUTOS
BARINAS,PEDRAZA,SERGIO ESPINOZA,UNTC
BARINAS,ROJAS,JOSÉ SILVA,ABP
BARINAS,ROJAS,ELIDA MONSALVE,AD
BARINAS,ROJAS,CARLOS URQUIOLA,COPEI
BARINAS,ROJAS,JUANA ZAMUDIO,MPJ
BARINAS,ROJAS,CRUZ RODRÍGUEZ,PODEMOS
BARINAS,SOSA,LINCONL PEREZ,AD
BARINAS,SOSA,YONNY ROA,COPEI
BOLÍVAR,ANGOSTURA,GILBERTO VILLARROEL,PPT
BOLÍVAR,ANGOSTURA,ÁNGEL DEVERA,UNTC
BOLÍVAR,CORONÍ,ANDRÉS RODRÍGUEZ,Iniciativa Propia
BOLÍVAR,CORONÍ,JOSÉ ZABALA,ABP
BOLÍVAR,CORONÍ,JOSÉ RÍOS,AD
BOLÍVAR,CORONÍ,LUIS MEDINA,CausaR
BOLÍVAR,CORONÍ,LUIS AGUILAR,COPEI
BOLÍVAR,CORONÍ,FERNANDO SERRANO,ELECT.DEBÓLIVAR
BOLÍVAR,CORONÍ,CARLOS VILLASANA,MIniciativa Propia100
BOLÍVAR,CORONÍ,LUZ MARIA ALVAREZ,MIN UNIDAD
BOLÍVAR,CORONÍ,WILSON CASTRO,MPJ
BOLÍVAR,CORONÍ,DOUGLAS LAGO,MR
BOLÍVAR,CORONÍ,JOSÉ VALOR,MVC
BOLÍVAR,CORONÍ,FÉLIX ISTÚRIZ,UNTC
BOLÍVAR,CORONÍ,FRANCISCO SUCRE,VP
BOLÍVAR,CEDEÑO,MANUEL RODRÍGUEZ,Iniciativa Propia
BOLÍVAR,CEDEÑO,ARELIS GUAPES,ABP
BOLÍVAR,CEDEÑO,ARGENIS GUERRA,AD
BOLÍVAR,CEDEÑO,CARLOS NIEVES,MPJ
BOLÍVAR,CEDEÑO,JORGE PRIETO,UNTC
BOLÍVAR,GRAN SABANA,SANTO ROMERO,Iniciativa Propia
BOLÍVAR,GRAN SABANA,DAXI LUZARDO,AD
BOLÍVAR,GRAN SABANA,RONMER SALAS,COPEI
BOLÍVAR,GRAN SABANA,MIGUEL HERNANDEZ,ELECT.DEBÓLIVAR
BOLÍVAR,GRAN SABANA,SELMA CAMPOS,MPJ
BOLÍVAR,GRAN SABANA,RAMON LOPEZ,OPINA
BOLÍVAR,GRAN SABANA,JESUS SALVATORI,PPT
BOLÍVAR,GRAN SABANA,RICARDO DELGADO,SI
BOLÍVAR,GRAN SABANA,MARÍN CÉSAR,UNTC
BOLÍVAR,GRAN SABANA,LISBETH CASTRO,VP
BOLÍVAR,PIAR,JULIO MALAVÉ,AD
BOLÍVAR,PIAR,JOSÉ G. MARTÍNEZ,BR
BOLÍVAR,PIAR,VÍCTOR HUGO GARRIDO,CausaR
BOLÍVAR,PIAR,LUIS BRITO,COPEI
BOLÍVAR,PIAR,MARILU CEBALLOS,MIN UNIDAD
BOLÍVAR,PIAR,EMILIANO SILVEIRA,MPJ
BOLÍVAR,PIAR,RAFAEL RODRÍGUEZ,UNTC
BOLÍVAR,ROSCIO,WUILLIANS FRANCISCO,CausaR
BOLÍVAR,ROSCIO,MANUEL GONZÁLEZ,COPEI
BOLÍVAR,ROSCIO,FARAJHAN HALABI,MR
BOLÍVAR,SUCRE,PABLO TOMEDES,Iniciativa Propia
BOLÍVAR,SUCRE,RAMÓN MEDINA,AD
BOLÍVAR,SUCRE,JOSÉ MÁRQUEZ,CausaR
BOLÍVAR,SUCRE,CONSTANTINO AVILÉS,MR
BOLÍVAR,SUCRE,MIGUEL PIMENTEL,PPT
CARABOBO,BEJUMA,AURABEATRIZBEIZA,Iniciativa Propia
CARABOBO,BEJUMA,LUIS ALCARRA,Iniciativa Propia
CARABOBO,BEJUMA,IVON MARIELA CAMARAN,Iniciativa Propia
CARABOBO,BEJUMA,RICHARD GARCÍA,Iniciativa Propia
CARABOBO,BEJUMA,RODRÍGUEZ NUÑEZ,AD
CARABOBO,BEJUMA,JOSÉ MOYEJAS,COPEI
CARABOBO,BEJUMA,GENNARO CONCENTINO,MPJ
CARABOBO,BEJUMA,ELIZABETH CAPODACQUA,POR MI PUEBLO
CARABOBO,BEJUMA,LEONARDO CORONEL,UNTC
CARABOBO,GUACARA,MANUEL ROMAN,AD
CARABOBO,GUACARA,WILLIAMS GIL,CUENTAS CLARAS
CARABOBO,GUACARA,ALDANA ELIAS,MPJ
CARABOBO,GUACARA,ANGEL JIMENEZ,SEGUIMOS
CARABOBO,GUACARA,LUIS MAGALLANES,UNTC
CARABOBO,GUACARA,LUIS ANDREA,VPA
CARABOBO,LIBERTADOR,ADAN ACOSTA,AD
CARABOBO,LIBERTADOR,JESÚS HERNÁNDEZ,BR
CARABOBO,LIBERTADOR,TITO DE FREITAS,MPJ
CARABOBO,LIBERTADOR,JOB MUJICA,NOE
CARABOBO,LIBERTADOR,EDUARDO PINO,PRVZL
CARABOBO,LIBERTADOR,CARMEN S. ALCALA,SEGUIMOS
CARABOBO,LIBERTADOR,ERNESTO LOPEZ,UNTC
CARABOBO,LOS GUAYOS,ROSA PARACUTO,Iniciativa Propia
CARABOBO,LOS GUAYOS,WILLIAMS JORDAN,AD
CARABOBO,LOS GUAYOS,YURISHET CASTILLO T,MPJ
CARABOBO,LOS GUAYOS,DARWYN ROSALES,PRVZL
CARABOBO,LOS GUAYOS,JUAN CARLOS RIVERO,UNTC
COJEDES,EZEQUIEL ZAMORA,JOSÉ FELIPE MACHADO,Iniciativa Propia
COJEDES,EZEQUIEL ZAMORA,EDUARDO ROJAS,ABP
COJEDES,EZEQUIEL ZAMORA,ROBERTO ANDERY,AD
COJEDES,EZEQUIEL ZAMORA,JUAN NUÑEZ,COPEI
COJEDES,EZEQUIEL ZAMORA,RAMON MONCADA,MOVEV
COJEDES,EZEQUIEL ZAMORA,LUIS HERNANDEZ,UNTC
COJEDES,EZEQUIEL ZAMORA,CESAR VILORIA,VP
COJEDES,EZEQUIEL ZAMORA,ALEXANDER MIRELES,VPA
COJEDES,ANZOÁTEGUI,LUIS LINARES,AD
COJEDES,ANZOÁTEGUI,JOSÉ C. HERRERA,VP
COJEDES,FALCÓN,FERNANDO FEO,AD
COJEDES,FALCÓN,LILIBETH SANDOVAL E.,COPEI
COJEDES,FALCÓN,YRIAN APARICIO,MIN UNIDAD
COJEDES,FALCÓN,ARISTIDES VALDEZ,MOVEV
COJEDES,FALCÓN,ALFREDO MORALES,MPJ
COJEDES,FALCÓN,JUAN CARLOS VILLEGAS,PRVZL
COJEDES,FALCÓN,RENY ABREU,UNTC
COJEDES,FALCÓN,RICHARD CASTELLANOS,VPA
COJEDES,GIRARDOT,CLARENCIO RIOS,AD
COJEDES,GIRARDOT,MISAEL CALDERON,PODEMOS
COJEDES,GIRARDOT,HOSAM JAHJAH,VPA
COJEDES,LIMA BLANCO,MORAIMA MACHADO,AD
COJEDES,LIMA BLANCO,ORDAN VELOZ,MOVEV
COJEDES,LIMA BLANCO,ALBERTO MACHADO,VPA
COJEDES,PAO DE SAN JUAN BAUTISTA,ELIO SANDOVAL,AD
COJEDES,PAO DE SAN JUAN BAUTISTA,ALBERTO ZERPA,MPJ
COJEDES,PAO DE SAN JUAN BAUTISTA,ALEXIS  ALVARADO,UNTC
COJEDES,RICAURTE,VIOLETA MONTOYA,AD
COJEDES,RICAURTE,CANUTO GALINDEZ,COPEI
COJEDES,RICAURTE,WILLIAN HERRERA,UNPARVE
COJEDES,RICAURTE,JHONNATNAN PÁEZ,VP
COJEDES,RÓMULO GALLEGOS,ANA HERNANDEZ,AD
COJEDES,RÓMULO GALLEGOS,JULIO ZERPA,MPJ
COJEDES,RÓMULO GALLEGOS,ABRAHAN MARTIN,PRVZL
COJEDES,TINACO,ANTONIO PEÑA,ML
COJEDES,TINACO,PEDRO FIGUEREDO,MPJ
COJEDES,TINACO,WILFREDO FERNANDEZ,PODEMOS
COJEDES,TINACO,ACISCLO AULAR,UNPARVE
COJEDES,TINACO,DENISE MORALES,UNTC
COJEDES,TINACO,EDUARDO  GONZALEZ,VPA
DISTRITO CAPITAL,LIBERTADOR,RICHARBLANCO,ABP
DISTRITO CAPITAL,LIBERTADOR,GUILLERMO MIGUELENA,AD
DISTRITO CAPITAL,LIBERTADOR,CARLOS MELO,COPEI
DISTRITO CAPITAL,LIBERTADOR,ISMAEL GARCIA,PODEMOS
DISTRITO CAPITAL,LIBERTADOR,ANTONIO ECARRI,PRVZL
DISTRITO CAPITAL,LIBERTADOR,STALIN GONZALEZ,UNTC
DELTA AMACURO,TUCUPITA,PEDRO  MARCANO,AD
DELTA AMACURO,TUCUPITA,OMER  FIGUEREDO,COPEI
DELTA AMACURO,TUCUPITA,BERNALDA SUAREZ SOTO,MPJ
DELTA AMACURO,TUCUPITA,JOSÉ LUIS RINCONES,UNTC
DELTA AMACURO,TUCUPITA,JUAN FIGUERA,VP
DELTA AMACURO,CASACOIMA,ABELARDO GIL,AD
DELTA AMACURO,CASACOIMA,AUBER RIOS,COPEI
DELTA AMACURO,CASACOIMA,CARLOS FLORES,PRVZL
DELTA AMACURO,CASACOIMA,HECTOR LOPEZ,SI
DELTA AMACURO,CASACOIMA,CARLOS MORENO,UNTC
FALCÓN,MIRANDA,CELSO MARTIN,Iniciativa Propia
FALCÓN,MIRANDA,ABEL OROPEZA,Iniciativa Propia
FALCÓN,MIRANDA,GUSTAVO VILLALOBOS,ABP
FALCÓN,MIRANDA,ELIECER CORDOBA,COPEI
FALCÓN,MIRANDA,VICTOR JURADO,MPJ
FALCÓN,MIRANDA,PABLO MORALES,PRVZL
FALCÓN,MIRANDA,OSMAN GARCIA,UNTC
FALCÓN,ACOSTA,FRANCIS ARIAS,AD
FALCÓN,ACOSTA,ANGEL PRINCE,COPEI
FALCÓN,ACOSTA,TULIO MENDOZA,MOVEV
FALCÓN,ACOSTA,AUGUSTO QUINTERO,MPJ
FALCÓN,BOLÍVAR,FRANCISCOBELLO,COPEI
FALCÓN,BOLÍVAR,ANGEL RIVERO,PODEMOS
FALCÓN,BUCHIVACOA,OCTAVIO MOSQUERA,COPEI
FALCÓN,BUCHIVACOA,MIGUEL ANGEL PIÑA,U.R.D.
FALCÓN,BUCHIVACOA,JOSÉ ESTEBAN DIAZ,UNTC
FALCÓN,CARIRUBANA,GUSTAVO RIVERO,MPJ
FALCÓN,CARIRUBANA,LUIS STEFANELLI,UNTC
FALCÓN,DABAJURO,JOSÉ ERNESTO ORTEGA,AD
FALCÓN,DABAJURO,MIGUEL CASTEJON,COPEI
FALCÓN,DABAJURO,ADAN CAMARGO,MPJ
FALCÓN,DEMOCRACIA,RADAMES LOPEZ,AD
FALCÓN,DEMOCRACIA,PEDRO JORDAN IBAÑEZ,UNTC
FALCÓN,FALCÓN,HILARIOBRACHO,AD
FALCÓN,FALCÓN,YONIS YRAUSQUIN,COPEI
FALCÓN,FALCÓN,JESUSBARRENO,PODEMOS
FALCÓN,FALCÓN,WILFREDO ACOSTA,UNTC
FALCÓN,FEDERACIÓN,PEDRO LUIS HENRIQUEZ,Iniciativa Propia
FALCÓN,FEDERACIÓN,EDUAHAR SCHOTBORGH,Iniciativa Propia
FALCÓN,FEDERACIÓN,ADAN MEDINA,COPEI
FALCÓN,FEDERACIÓN,ELISANOWER DEPOOL,PAP
FALCÓN,FEDERACIÓN,ELSHY SANTOS,VPA
FALCÓN,JACURA,HECTOR MUÑOZ,AD
FALCÓN,JACURA,WILFREDO RICO,COPEI
FALCÓN,JACURA,GUSTAVO HERNANDEZ G,CUENTAS CLARAS
FALCÓN,JACURA,ANGEL RODRÍGUEZ,UNTC
FALCÓN,LOS TAQUES,ALEXIS ACOSTA,AD
FALCÓN,LOS TAQUES,KERRINS MAVAREZ,COPEI
FALCÓN,MAUROA,TARCISIO MARTINEZ,AD
FALCÓN,MAUROA,OSCAR TOYO,COPEI
FALCÓN,MAUROA,ALVARO JESUS LEAL,MPJ
FALCÓN,MAUROA,RAIMUNDO LEGER,MR
FALCÓN,MAUROA,CIRO FUCCI,SI
FALCÓN,MAUROA,SOLBELLA HERNANDEZ,UNTC
FALCÓN,PALMA SOLA,CARLOS SAA,AD
FALCÓN,PALMA SOLA,TITO CASTILLO,COPEI
FALCÓN,PALMA SOLA,RAFAEL ELIAS,MPJ
FALCÓN,PETIT,PEDRO IVAN MORON,Iniciativa Propia
FALCÓN,PETIT,MARTIN JESUS HUMBRIA,COPEI
FALCÓN,PETIT,JOSÉ GREGORIO LOPEZ,MAS
FALCÓN,PETIT,LEUNAM HERNANDEZ,MPJ
FALCÓN,PETIT,ASDRUBAL GARCIA,PODEMOS
FALCÓN,PETIT,BENJAMIN MARTINEZ,SI
FALCÓN,PÍRITU,RAMON VARGAS,AD
FALCÓN,PÍRITU,YUMILVA CHIQUITO,COPEI
FALCÓN,SAN FRANCISCO,ISSA ABDALLA,AD
FALCÓN,SAN FRANCISCO,NELSON MORALES,COPEI
FALCÓN,SAN FRANCISCO,ALEXANDER ALVAREZ,MPJ
FALCÓN,SILVA,JUAN PABLO CORDERO,COPEI
FALCÓN,SILVA,UBALDO VARGAS,MPJ
FALCÓN,SILVA,ODILIA LEON,UNTC
FALCÓN,SUCRE,NOHEL JIMENEZ,AD
FALCÓN,SUCRE,DIMAS RODRÍGUEZ,BR
