codigo_estado,estado,codigo_municipio,municipio,total_electores,va_a_primarias
10,GuÃ¡rico,7,MP. ZARAZA,38720,1
10,GuÃ¡rico,8,MP. CAMAGUAN,14332,1
10,GuÃ¡rico,9,MP.S JOSE DE GUARIBE,7902,1
10,GuÃ¡rico,10,MP. LAS MERCEDES,21049,0
10,GuÃ¡rico,11,MP. EL SOCORRO,12847,1
10,GuÃ¡rico,12,MP. ORTIZ,14846,1
10,GuÃ¡rico,13,MP. S MARIA DE IPIRE,10418,1
10,GuÃ¡rico,14,MP. CHAGUARAMAS,10002,1
10,GuÃ¡rico,15,MP.SAN GERONIMO DE G,13505,0
11,Lara,1,MP. CRESPO,32558,0
11,Lara,2,CE. IRIBARREN,658412,1
11,Lara,3,MP. JIMENEZ,61395,1
11,Lara,4,MP. MORAN,83883,0
11,Lara,5,MP. PALAVECINO,98342,1
11,Lara,6,MP. TORRES,126008,1
11,Lara,7,MP. URDANETA,41156,0
11,Lara,8,MP. ANDRES E BLANCO,29898,0
11,Lara,9,MP. SIMON PLANAS,24000,0
12,MÃ©rida,1,MP. ALBERTO ADRIANI,81905,1
12,MÃ©rida,2,MP. ANDRES BELLO,9610,1
12,MÃ©rida,3,MP. ARZOBISPO CHACON,9878,0
12,MÃ©rida,4,MP. CAMPO ELIAS,63511,1
12,MÃ©rida,5,MP. GUARAQUE,7307,1
12,MÃ©rida,6,MP.JULIO CESAR SALAS,9908,1
12,MÃ©rida,7,MP. JUSTO BRICEÃ‘O,4925,0
12,MÃ©rida,8,CE. LIBERTADOR,163150,1
12,MÃ©rida,9,MP. SANTOS MARQUINA,11408,1
12,MÃ©rida,10,MP. MIRANDA,14978,1
12,MÃ©rida,11,MP. ANTONIO PINTO S.,18105,1
12,MÃ©rida,12,MP.OB. RAMOS DE LORA,18014,1
12,MÃ©rida,13,MP. CARACCIOLO PARRA,15669,1
12,MÃ©rida,14,MP.CARDENAL QUINTERO,6698,1
12,MÃ©rida,15,MP. PUEBLO LLANO,6859,1
12,MÃ©rida,16,MP. RANGEL,12510,1
12,MÃ©rida,17,MP. RIVAS DAVILA,13408,1
12,MÃ©rida,18,MP. SUCRE,34380,1
12,MÃ©rida,19,MP. TOVAR,26644,0
12,MÃ©rida,20,MP. TULIO F CORDERO,19256,1
12,MÃ©rida,21,MP. PADRE NOGUERA,2398,1
12,MÃ©rida,22,MP. ARICAGUA,3622,0
12,MÃ©rida,23,MP. ZEA,7679,0
13,Miranda,1,MP. ACEVEDO,52670,1
13,Miranda,2,MP. BRION,37133,1
13,Miranda,3,CE. GUAICAIPURO,181944,1
13,Miranda,4,MP. INDEPENDENCIA,86873,1
13,Miranda,5,MP. LANDER,85099,1
13,Miranda,6,MP. PAEZ,24979,1
13,Miranda,7,MP. PAZ CASTILLO,60282,1
13,Miranda,8,MP. PLAZA,132973,1
13,Miranda,9,MP. SUCRE,457254,1
13,Miranda,10,MP. URDANETA,77493,1
13,Miranda,11,MP. ZAMORA,112687,1
13,Miranda,12,MP. CRISTOBAL ROJAS,73219,1
13,Miranda,13,MP. LOS SALIAS,55156,1
13,Miranda,14,MP. ANDRES BELLO,15554,1
13,Miranda,15,MP. SIMON BOLIVAR,24549,1
13,Miranda,16,MP. BARUTA,230869,1
13,Miranda,17,MP. CARRIZAL,35740,1
13,Miranda,18,MP. CHACAO,84455,1
13,Miranda,19,MP. EL HATILLO,51030,1
13,Miranda,20,MP. BUROZ,15679,1
13,Miranda,21,MP. PEDRO GUAL,13407,1
14,Monagas,1,MP. ACOSTA,14784,0
14,Monagas,2,MP. BOLIVAR,26164,1
14,Monagas,3,MP. CARIPE,23889,1
14,Monagas,4,MP. CEDEÃ‘O,24263,0
14,Monagas,5,MP. EZEQUIEL ZAMORA,40726,0
14,Monagas,6,MP. LIBERTADOR,27640,1
14,Monagas,7,CE. MATURIN,322446,1
14,Monagas,8,MP. PIAR,30294,1
14,Monagas,9,MP. PUNCERES,20534,0
14,Monagas,10,MP. SOTILLO,15431,1
14,Monagas,11,MP. AGUASAY,10459,0
14,Monagas,12,MP. SANTA BARBARA,7485,1
14,Monagas,13,MP. URACOA,7161,0
15,Nueva Esparta,1,CE. ARISMENDI,19724,0
15,Nueva Esparta,2,MP. DIAZ,38351,0
15,Nueva Esparta,3,MP. GOMEZ,25649,1
15,Nueva Esparta,4,MP. MANEIRO,32951,0
15,Nueva Esparta,5,MP. MARCANO,24288,0
15,Nueva Esparta,6,MP. MARIÃ‘O,72349,0
15,Nueva Esparta,7,MP.PENIN. DE MACANAO,17016,1
15,Nueva Esparta,8,MP.VILLALBA(I.COCHE),7054,0
15,Nueva Esparta,9,MP. TUBORES,22342,0
15,Nueva Esparta,10,MP.ANTOLIN DEL CAMPO,19509,0
15,Nueva Esparta,11,MP. GARCIA,36676,0
16,Portuguesa,1,MP. ARAURE,83455,1
16,Portuguesa,2,MP. ESTELLER,27538,1
16,Portuguesa,3,CE. GUANARE,118996,1
16,Portuguesa,4,MP. GUANARITO,24624,1
16,Portuguesa,5,MP. OSPINO,30401,1
16,Portuguesa,6,MP. PAEZ,119130,1
16,Portuguesa,7,MP. SUCRE,30644,1
16,Portuguesa,8,MP. TUREN,41162,1
16,Portuguesa,9,MP. M.JOSE V DE UNDA,16341,1
16,Portuguesa,10,MP. AGUA BLANCA,13860,0
16,Portuguesa,11,MP. PAPELON,11307,1
16,Portuguesa,12,MP.GENARO BOCONOITO,15603,1
16,Portuguesa,13,MP.S RAFAEL DE ONOTO,11975,1
16,Portuguesa,14,MP. SANTA ROSALIA,11619,1
17,Sucre,1,MP. ARISMENDI,32968,0
17,Sucre,2,MP. BENITEZ,22763,1
17,Sucre,3,MP. BERMUDEZ,93262,1
17,Sucre,4,MP. CAJIGAL,14783,1
17,Sucre,5,MP. MARIÃ‘O,16114,1
17,Sucre,6,MP. MEJIA,11431,1
17,Sucre,7,MP. MONTES,38739,1
17,Sucre,8,MP. RIBERO,37617,1
17,Sucre,9,CE. SUCRE,233644,1
17,Sucre,10,MP. VALDEZ,25841,1
17,Sucre,11,MP. ANDRES E BLANCO,18607,1
17,Sucre,12,MP. LIBERTADOR,7995,1
17,Sucre,13,MP. ANDRES MATA,16229,1
17,Sucre,14,MP. BOLIVAR,14793,1
17,Sucre,15,MP. CRUZ S ACOSTA,24068,1
18,TÃ¡chira,1,MP. AYACUCHO,34793,0
18,TÃ¡chira,2,MP. BOLIVAR,51531,1
18,TÃ¡chira,3,MP. INDEPENDENCIA,23788,1
18,TÃ¡chira,4,MP. CARDENAS,67862,1
18,TÃ¡chira,5,MP. JAUREGUI,25762,1
18,TÃ¡chira,6,MP. JUNIN,53857,1
18,TÃ¡chira,7,MP. LOBATERA,9346,1
18,TÃ¡chira,8,CE. SAN CRISTOBAL,200635,1
18,TÃ¡chira,9,MP. URIBANTE,14452,1
18,TÃ¡chira,10,MP. CORDOBA,19639,0
18,TÃ¡chira,11,MP. GARCIA DE HEVIA,32581,1
18,TÃ¡chira,12,MP. GUASIMOS,26790,1
18,TÃ¡chira,13,MP. MICHELENA,12899,0
18,TÃ¡chira,14,MP. LIBERTADOR,14142,1
18,TÃ¡chira,15,MP. PANAMERICANO,18223,0
18,TÃ¡chira,16,MP.PEDRO MARIA UREÃ‘A,35956,1
18,TÃ¡chira,17,MP. SUCRE,6242,1
18,TÃ¡chira,18,MP. ANDRES BELLO,16493,1
18,TÃ¡chira,19,MP. FERNANDEZ FEO,24724,1
18,TÃ¡chira,20,MP. LIBERTAD,18049,1
18,TÃ¡chira,21,MP. SAMUEL MALDONADO,10826,1
18,TÃ¡chira,22,MP. SEBORUCO,7243,1
18,TÃ¡chira,23,MP. ANTONIO ROMULO C,7412,1
18,TÃ¡chira,24,MP. FCO DE MIRANDA,3699,0
18,TÃ¡chira,25,MP. JOSE MARIA VARGA,7170,1
18,TÃ¡chira,26,MP. RAFAEL URDANETA,5150,1
18,TÃ¡chira,27,MP. SIMON RODRIGUEZ,2240,0
18,TÃ¡chira,28,MP. TORBES,27005,1
18,TÃ¡chira,29,MP. SAN JUDAS TADEO,6914,1
19,Trujillo,1,MP. RAFAEL RANGEL,14983,1
19,Trujillo,2,MP. BOCONO,64533,1
19,Trujillo,3,MP. CARACHE,20957,1
19,Trujillo,4,MP. ESCUQUE,19068,0
19,Trujillo,5,CE. TRUJILLO,41623,1
19,Trujillo,6,MP. URDANETA,23618,1
19,Trujillo,7,MP. VALERA,96349,0
19,Trujillo,8,MP. CANDELARIA,19772,1
19,Trujillo,9,MP. MIRANDA,14482,1
19,Trujillo,10,MP. MONTE CARMELO,10546,1
19,Trujillo,11,MP. MOTATAN,12333,1
19,Trujillo,12,MP. PAMPAN,32461,1
19,Trujillo,13,MP.S RAFAEL CARVAJAL,34428,0
19,Trujillo,14,MP. SUCRE,18666,1
19,Trujillo,15,MP. ANDRES BELLO,11518,0
19,Trujillo,16,MP. BOLIVAR,10304,0
19,Trujillo,17,MP. JOSE F M CAÃ‘IZAL,4464,0
19,Trujillo,18,MP. JUAN V CAMPO ELI,5289,0
19,Trujillo,19,MP. LA CEIBA,12436,0
19,Trujillo,20,MP. PAMPANITO,16335,1
20,Yaracuy,1,MP. BOLIVAR,20606,1
20,Yaracuy,2,MP. BRUZUAL,45161,1
20,Yaracuy,3,MP. NIRGUA,40331,1
20,Yaracuy,4,CE. SAN FELIPE,67208,1
20,Yaracuy,5,MP. SUCRE,13466,1
20,Yaracuy,6,MP. URACHICHE,14534,1
20,Yaracuy,7,MP. PEÃ‘A,61637,1
20,Yaracuy,8,MP.JOSE ANTONIO PAEZ,12255,1
20,Yaracuy,9,MP. LA TRINIDAD,11068,1
20,Yaracuy,10,MP. COCOROTE,26203,1
20,Yaracuy,11,MP. INDEPENDENCIA,37273,1
20,Yaracuy,12,MP. ARISTIDES BASTID,13431,1
20,Yaracuy,13,MP. MANUEL MONGE,11793,1
20,Yaracuy,14,MP. VEROES,17940,1
21,Zulia,1,MP. BARALT,53579,1
21,Zulia,2,MP. SANTA RITA,37680,0
21,Zulia,3,MP. COLON,70332,1
21,Zulia,4,MP. MARA,115705,1
21,Zulia,5,CE. MARACAIBO,918056,0
21,Zulia,6,MP. MIRANDA,64140,1
21,Zulia,7,MP.IDJ BLVNO GUAJIRA,61866,1
21,Zulia,8,MP. MACHIQUES DE P,77715,1
21,Zulia,9,MP. SUCRE,38487,0
21,Zulia,10,MP. LA CAÃ‘ADA DE U.,46726,0
21,Zulia,11,MP. LAGUNILLAS,123247,0
21,Zulia,12,MP. CATATUMBO,19281,0
21,Zulia,13,MP.ROSARIO DE PERIJA,55113,1
21,Zulia,14,MP. CABIMAS,178531,0
21,Zulia,15,MP.VALMORE RODRIGUEZ,35083,1
21,Zulia,16,MP. JESUS E LOSSADA,63088,0
21,Zulia,17,MP. ALMIRANTE P,9142,1
21,Zulia,18,MP. SAN FRANCISCO,259747,0
21,Zulia,19,MP. JESUS M SEMPRUN,17967,1
21,Zulia,20,MP. FRANCISCO J PULG,19465,0
21,Zulia,21,MP. SIMON BOLIVAR,30851,0
22,Amazonas,1,CE. ATURES,66401,1
22,Amazonas,2,MP. ATABAPO,5881,0
22,Amazonas,3,MP. MAROA,2019,0
22,Amazonas,4,MP. RIO NEGRO,2219,0
22,Amazonas,5,MP. AUTANA,6276,0
22,Amazonas,6,MP. MANAPIARE,4864,0
22,Amazonas,7,MP. ALTO ORINOCO,4578,0
23,Delta Amacuro,1,CE. TUCUPITA,60270,1
23,Delta Amacuro,2,MP. PEDERNALES,8750,0
23,Delta Amacuro,3,MP. ANTONIO DIAZ,19376,0
23,Delta Amacuro,4,MP. CASACOIMA,20737,1
24,Vargas,1,CE. VARGAS,258089,1
